⏻   POWER SYMBOL
󰙌   human-handsup
󰙍   human-male
󰙎   information-variant
󰙏   lead-pencil
󰙐   map-marker-minus
󰙑   map-marker-plus
󰙒   marker
󰙓   message-plus
󰙔   microscope#1
󰙕   move-resize
󰙖   move-resize-variant
󰙗   paw-off
󰙘   phone-minus
󰙙   phone-plus
󰙚   pot-steam
󰙛   pot-mix
󰙜   serial-port
󰙝   shape-circle-plus
󰙞   shape-polygon-plus
󰙟   shape-rectangle-plus
󰙠   shape-square-plus
󰙡   skip-next-circle
󰙢   skip-next-circle-outline
󰙣   skip-previous-circle
󰙤   skip-previous-circle-outline
󰙥   spray
󰙦   stop-circle#1
󰙧   stop-circle-outline
󰙨   test-tube
󰙩   text-shadow
󰙪   tune-vertical
󰙫   cart-off
󰙬   chart-gantt
󰙭   chart-scatter-plot-hexbin
󰙮   chart-timeline
󰙯   discord
󰙰   file-restore
󰙱   language-c
󰙲   language-cpp
󰙳   language-xaml
󰙴   creation
󰙵   application-cog
󰙶   credit-card-plus-outline
󰙷   pot-mix-outline
󰙸   bow-tie
󰙹   calendar-range
󰙺   currency-usd-off
󰙻   flash-red-eye
󰙼   oar
󰙽   piano
󰙾   weather-lightning-rainy
󰙿   weather-snowy-rainy
󰚀   yin-yang
󰚁   tower-beach
󰚂   tower-fire
󰚃   delete-circle
󰚄   dna#1
󰚅   hamburger#1
󰚆   gondola
󰚇   inbox#3
󰚈   reorder-horizontal
󰚉   reorder-vertical
󰚊   shield-home
󰚋   tag-heart
󰚌   skull
󰚍   solid
󰚎   alarm-snooze
󰚏   baby-carriage
󰚐   beaker-outline
󰚑   bomb
󰚒   calendar-question
󰚓   camera-burst
󰚔   code-tags-check
󰚕   circle-multiple-outline
󰚖   crop-rotate
󰚗   developer-board
󰚘   piano-off
󰚙   skate-off
󰚚   message-star
󰚛   emoticon-dead-outline
󰚜   emoticon-excited-outline
󰚝   folder-star
󰚞   format-color-text
󰚟   format-section
󰚠   gradient-vertical
󰚡   home-outline
󰚢   message-bulleted
󰚣   message-bulleted-off
󰚤   nuke
󰚥   power-plug
󰚦   power-plug-off
󰚧   publish
󰚨   credit-card-marker
󰚩   robot
󰚪   format-rotate-90
󰚫   scanner
󰚬   subway
󰚭   timer-sand-empty
󰚮   transit-transfer
󰚯   unity
󰚰   update
󰚱   watch-vibrate
󰚲   angular
󰚳   dolby
󰚴   emby
󰚵   lamp
󰚶   menu-down-outline
󰚷   menu-up-outline
󰚸   note-multiple
󰚹   note-multiple-outline
󰚺   plex
󰚻   shield-airplane
󰚼   account-edit
󰚽   alert-decagram
󰚾   all-inclusive
󰚿   angularjs
󰛀   arrow-down-box
󰛁   arrow-left-box
󰛂   arrow-right-box
󰛃   arrow-up-box
󰛄   asterisk#1
󰛅   bomb-off
󰛆   bootstrap
󰛇   cards-variant
󰛈   clipboard-flow
󰛉   close-outline
󰛊   coffee-outline
󰛋   contacts
󰛌   delete-empty
󰛍   earth-box
󰛎   earth-box-off
󰛏   email-alert
󰛐   eye-outline
󰛑   eye-off-outline
󰛒   fast-forward-outline
󰛓   feather
󰛔   find-replace
󰛕   flash-outline
󰛖   format-font
󰛗   format-page-break
󰛘   format-pilcrow
󰛙   garage
󰛚   garage-open
󰛛   card-account-details-star-outline
󰛜   google-keep
󰛝   snowmobile
󰛞   heart-half-full
󰛟   heart-half
󰛠   heart-half-outline
󰛡   hexagon-multiple
󰛢   hook
󰛣   hook-off
󰛤   infinity#2
󰛥   language-swift
󰛦   language-typescript
󰛧   laptop-off
󰛨   lightbulb-on
󰛩   lightbulb-on-outline
󰛪   lock-pattern
󰛫   folder-zip
󰛬   magnify-minus-outline
󰛭   magnify-plus-outline
󰛮   mailbox
󰛯   medical-bag
󰛰   message-settings
󰛱   message-cog
󰛲   minus-box-outline
󰛳   network
󰛴   download-network
󰛵   help-network
󰛶   upload-network
󰛷   npm
󰛸   nut
󰛹   octagram
󰛺   page-layout-body
󰛻   page-layout-footer
󰛼   page-layout-header
󰛽   page-layout-sidebar-left
󰛾   page-layout-sidebar-right
󰛿   pencil-circle
󰜀   pentagon-outline
󰜁   pentagon
󰜂   pillar
󰜃   pistol
󰜄   plus-box-outline
󰜅   plus-outline
󰜆   prescription
󰜇   printer-settings
󰜈   react
󰜉   restart
󰜊   rewind-outline
󰜋   rhombus
󰜌   rhombus-outline
󰜍   robot-vacuum
󰜎   run
󰜏   search-web
󰜐   shovel
󰜑   shovel-off
󰜒   signal-2g
󰜓   signal-3g
󰜔   signal-4g
󰜕   signal-hspa
󰜖   signal-hspa-plus
󰜗   snowflake
󰜘   source-commit
󰜙   source-commit-end
󰜚   source-commit-end-local
󰜛   source-commit-local
󰜜   source-commit-next-local
󰜝   source-commit-start
󰜞   source-commit-start-next-local
󰜟   speaker-wireless
󰜠   stadium-variant
󰜡   svg
󰜢   tag-plus
󰜣   tag-remove
󰜤   ticket-percent
󰜥   tilde
󰜦   treasure-chest
󰜧   truck-trailer
󰜨   view-parallel
󰜩   view-sequential
󰜪   washing-machine
󰜫   webpack
󰜬   widgets
󰜭   nintendo-wiiu
󰜮   arrow-down-bold
󰜯   arrow-down-bold-box
󰜰   arrow-down-bold-box-outline
󰜱   arrow-left-bold
󰜲   arrow-left-bold-box
󰜳   arrow-left-bold-box-outline
󰜴   arrow-right-bold
󰜵   arrow-right-bold-box
󰜶   arrow-right-bold-box-outline
󰜷   arrow-up-bold
󰜸   arrow-up-bold-box
󰜹   arrow-up-bold-box-outline
󰜺   cancel
󰜻   file-account
󰜼   gesture-double-tap
󰜽   gesture-swipe-down
󰜾   gesture-swipe-left
󰜿   gesture-swipe-right
󰝀   gesture-swipe-up
󰝁   gesture-tap
󰝂   gesture-two-double-tap
󰝃   gesture-two-tap
󰝄   humble-bundle
󰝅   kickstarter
󰝆   netflix
󰝇   microsoft-onenote
󰝈   wall-sconce-round
󰝉   folder-refresh
󰝊   vector-radius
󰝋   microsoft-xbox-controller-battery-alert
󰝌   microsoft-xbox-controller-battery-empty
󰝍   microsoft-xbox-controller-battery-full
󰝎   microsoft-xbox-controller-battery-low
󰝏   microsoft-xbox-controller-battery-medium
󰝐   microsoft-xbox-controller-battery-unknown
󰝑   clipboard-plus
󰝒   file-plus
󰝓   format-align-bottom
󰝔   format-align-middle
󰝕   format-align-top
󰝖   format-list-checks
󰝗   format-quote-open
󰝘   grid-large
󰝙   heart-off
󰝚   music#1
󰝛   music-off
󰝜   tab-plus
󰝝   volume-plus
󰝞   volume-minus
󰝟   volume-mute
󰝠   unfold-less-vertical
󰝡   unfold-more-vertical
󰝢   taco
󰝣   square-outline
󰝤   square#1
󰝥   checkbox-blank-circle#1
󰝦   checkbox-blank-circle-outline#2
󰝧   alert-octagram
󰝨   atom#1
󰝩   ceiling-light
󰝪   chart-bar-stacked
󰝫   chart-line-stacked
󰝬   decagram
󰝭   decagram-outline
󰝮   dice-multiple
󰝯   dice-d10-outline
󰝰   folder-open
󰝱   guitar-acoustic
󰝲   loading#1
󰝳   lock-reset
󰝴   ninja
󰝵   octagram-outline
󰝶   pencil-circle-outline
󰝷   selection-off
󰝸   set-all
󰝹   set-center
󰝺   set-center-right
󰝻   set-left
󰝼   set-left-center
󰝽   set-left-right
󰝾   set-none
󰝿   set-right
󰞀   shield-half-full
󰞁   sign-direction
󰞂   sign-text
󰞃   signal-off
󰞄   square-root
󰞅   sticker-emoji
󰞆   summit
󰞇   sword-cross
󰞈   truck-fast
󰞉   web-check
󰞊   cast-off
󰞋   help-box
󰞌   timer-sand-full
󰞍   waves
󰞎   alarm-bell
󰞏   alarm-light
󰞐   video-switch-outline
󰞑   check-decagram
󰞒   arrow-collapse-down
󰞓   arrow-collapse-left
󰞔   arrow-collapse-right
󰞕   arrow-collapse-up
󰞖   arrow-expand-down
󰞗   arrow-expand-left
󰞘   arrow-expand-right
󰞙   arrow-expand-up
󰞚   book-lock
󰞛   book-lock-open
󰞜   bus-articulated-end
󰞝   bus-articulated-front
󰞞   bus-double-decker
󰞟   bus-school
󰞠   bus-side
󰞡   camera-gopro
󰞢   camera-metering-center
󰞣   camera-metering-matrix
󰞤   camera-metering-partial
󰞥   camera-metering-spot
󰞦   cannabis
󰞧   car-convertible
󰞨   car-estate
󰞩   car-hatchback
󰞪   car-pickup
󰞫   car-side
󰞬   car-sports
󰞭   caravan
󰞮   cctv
󰞯   chart-donut
󰞰   chart-donut-variant
󰞱   chart-line-variant
󰞲   chili-hot
󰞳   chili-medium
󰞴   chili-mild
󰞵   cloud-braces
󰞶   cloud-tags
󰞷   console-line
󰞸   corn
󰞹   folder-zip-outline
󰞺   currency-cny
󰞻   currency-eth
󰞼   currency-jpy
󰞽   currency-krw
󰞾   currency-sign
󰞿   currency-twd
󰟀   desktop-classic
󰟁   dip-switch
󰟂   donkey
󰟃   dots-horizontal-circle
󰟄   dots-vertical-circle
󰟅   ear-hearing
󰟆   elephant
󰟇   storefront
󰟈   food-croissant
󰟉   forklift
󰟊   fuel
󰟋   gesture
󰟌   google-analytics
󰟍   google-assistant
󰟎   headphones-off
󰟏   high-definition
󰟐   home-assistant
󰟑   home-automation
󰟒   home-circle
󰟓   language-go
󰟔   language-r
󰟕   lava-lamp
󰟖   led-strip
󰟗   locker
󰟘   locker-multiple
󰟙   map-marker-outline
󰟚   metronome
󰟛   metronome-tick
󰟜   micro-sd
󰟝   facebook-gaming
󰟞   movie-roll
󰟟   mushroom#1
󰟠   mushroom-outline
󰟡   nintendo-switch
󰟢   null
󰟣   passport
󰟤   molecule-co2
󰟥   pipe
󰟦   pipe-disconnected
󰟧   power-socket-eu
󰟨   power-socket-uk
󰟩   power-socket-us
󰟪   rice
󰟫   ring#1
󰟬   sass
󰟭   send-lock
󰟮   soy-sauce
󰟯   standard-definition
󰟰   surround-sound-2-0
󰟱   surround-sound-3-1
󰟲   surround-sound-5-1
󰟳   surround-sound-7-1
󰟴   television-classic
󰟵   form-textbox-password
󰟶   thought-bubble
󰟷   thought-bubble-outline
󰟸   trackpad
󰟹   ultra-high-definition
󰟺   van-passenger
󰟻   van-utility
󰟼   vanish
󰟽   video-3d
󰟾   wall
󰟿   xmpp
󰠀   account-multiple-plus-outline
󰠁   account-plus-outline
󰠂   credit-card-wireless
󰠃   account-music
󰠄   atlassian
󰠅   microsoft-azure
󰠆   basketball
󰠇   battery-charging-wireless
󰠈   battery-charging-wireless-10
󰠉   battery-charging-wireless-20
󰠊   battery-charging-wireless-30
󰠋   battery-charging-wireless-40
󰠌   battery-charging-wireless-50
󰠍   battery-charging-wireless-60
󰠎   battery-charging-wireless-70
󰠏   battery-charging-wireless-80
󰠐   battery-charging-wireless-90
󰠑   battery-charging-wireless-alert
󰠒   battery-charging-wireless-outline
󰠓   bitcoin
󰠔   briefcase-outline
󰠕   cellphone-wireless
󰠖   clover
󰠗   comment-question
󰠘   content-save-outline
󰠙   delete-restore
󰠚   door
󰠛   door-closed
󰠜   door-open
󰠝   fan-off
󰠞   file-percent
󰠟   finance
󰠠   lightning-bolt-circle
󰠡   floor-plan
󰠢   forum-outline
󰠣   golf
󰠤   google-home
󰠥   guy-fawkes-mask
󰠦   home-account
󰠧   home-heart
󰠨   hot-tub
󰠩   hulu
󰠪   ice-cream#1
󰠫   image-off
󰠬   karate
󰠭   ladybug
󰠮   notebook#1
󰠯   phone-return
󰠰   poker-chip
󰠱   shape
󰠲   shape-outline
󰠳   ship-wheel
󰠴   soccer-field
󰠵   table-column
󰠶   table-of-contents
󰠷   table-row
󰠸   table-settings
󰠹   television-box
󰠺   television-classic-off
󰠻   television-off
󰠼   tow-truck
󰠽   upload-multiple
󰠾   video-4k-box
󰠿   video-input-antenna
󰡀   video-input-component
󰡁   video-input-hdmi
󰡂   video-input-svideo
󰡃   view-dashboard-variant
󰡄   vuejs
󰡅   xamarin
󰡆   human-male-board-poll
󰡇   youtube-studio
󰡈   youtube-gaming
󰡉   account-group
󰡊   camera-switch-outline
󰡋   airport
󰡌   arrow-collapse-horizontal
󰡍   arrow-collapse-vertical
󰡎   arrow-expand-horizontal
󰡏   arrow-expand-vertical
󰡐   augmented-reality
󰡑   badminton
󰡒   baseball
󰡓   baseball-bat
󰡔   bottle-wine
󰡕   check-outline
󰡖   checkbox-intermediate
󰡗   chess-king#1
󰡘   chess-knight
󰡙   chess-pawn#1
󰡚   chess-queen#1
󰡛   chess-rook
󰡜   chess-bishop#1
󰡝   clipboard-pulse
󰡞   clipboard-pulse-outline
󰡟   comment-multiple
󰡠   comment-text-multiple
󰡡   comment-text-multiple-outline
󰡢   crane
󰡣   curling
󰡤   currency-bdt
󰡥   currency-kzt
󰡦   database-search
󰡧   dice-d12-outline
󰡨   docker
󰡩   doorbell-video
󰡪   ethereum
󰡫   eye-plus
󰡬   eye-plus-outline
󰡭   eye-settings
󰡮   eye-settings-outline
󰡯   file-question
󰡰   folder-network
󰡱   function-variant
󰡲   garage-alert
󰡳   gauge-empty
󰡴   gauge-full
󰡵   gauge-low
󰡶   glass-wine
󰡷   graphql
󰡸   high-definition-box
󰡹   hockey-puck
󰡺   hockey-sticks
󰡻   home-alert
󰡼   image-plus
󰡽   jquery
󰡾   lifebuoy
󰡿   mixed-reality
󰢀   nativescript
󰢁   onepassword
󰢂   patreon
󰢃   close-circle-multiple-outline
󰢄   peace
󰢅   phone-rotate-landscape
󰢆   phone-rotate-portrait
󰢇   pier
󰢈   pier-crane
󰢉   pipe-leak
󰢊   piston
󰢋   play-network
󰢌   reminder
󰢍   room-service
󰢎   salesforce
󰢏   shield-account
󰢐   human-male-board
󰢑   thermostat-box
󰢒   tractor
󰢓   vector-ellipse
󰢔   virtual-reality
󰢕   watch-export-variant
󰢖   watch-import-variant
󰢗   watch-variant
󰢘   weather-hurricane
󰢙   account-heart
󰢚   alien
󰢛   anvil
󰢜   battery-charging-10
󰢝   battery-charging-50
󰢞   battery-charging-70
󰢟   battery-charging-outline
󰢠   bed-empty
󰢡   border-all-variant
󰢢   border-bottom-variant
󰢣   border-left-variant
󰢤   border-none-variant
󰢥   border-right-variant
󰢦   border-top-variant
󰢧   calendar-edit
󰢨   clipboard-check-outline
󰢩   console-network
󰢪   file-compare
󰢫   fire-truck
󰢬   folder-key
󰢭   folder-key-network
󰢮   expansion-card
󰢯   kayaking
󰢰   inbox-multiple
󰢱   language-lua
󰢲   lock-smart
󰢳   microphone-minus
󰢴   microphone-plus
󰢵   palette-swatch
󰢶   periodic-table
󰢷   pickaxe
󰢸   qrcode-edit
󰢹   remote-desktop
󰢺   sausage
󰢻   cog-outline
󰢼   signal-cellular-1
󰢽   signal-cellular-2
󰢾   signal-cellular-3
󰢿   signal-cellular-outline
󰣀   ssh
󰣁   swap-horizontal-variant
󰣂   swap-vertical-variant
󰣃   tooth#1
󰣄   train-variant
󰣅   account-multiple-check
󰣆   application
󰣇   arch
󰣈   axe
󰣉   bullseye-arrow
󰣊   bus-clock
󰣋   camera-account
󰣌   camera-image
󰣍   car-limousine
󰣎   cards-club
󰣏   cards-diamond
󰣐   heart#4
󰣑   cards-spade
󰣒   cellphone-text
󰣓   cellphone-message
󰣔   chart-multiline
󰣕   circle-edit-outline
󰣖   cogs#1
󰣗   credit-card-settings-outline
󰣘   death-star
󰣙   death-star-variant
󰣚   debian
󰣛   fedora
󰣜   file-undo
󰣝   floor-lamp
󰣞   folder-edit
󰣟   format-columns
󰣠   freebsd
󰣡   gate-and
󰣢   gate-nand
󰣣   gate-nor
󰣤   gate-not
󰣥   gate-or
󰣦   gate-xnor
󰣧   gate-xor
󰣨   gentoo
󰣩   globe-model
󰣪   hammer
󰣫   home-lock
󰣬   home-lock-open
󰣭   linux-mint
󰣮   lock-alert
󰣯   lock-question
󰣰   map-marker-distance
󰣱   midi
󰣲   midi-port
󰣳   nas
󰣴   network-strength-1
󰣵   network-strength-1-alert
󰣶   network-strength-2
󰣷   network-strength-2-alert
󰣸   network-strength-3
󰣹   network-strength-3-alert
󰣺   network-strength-4
󰣻   network-strength-4-alert
󰣼   network-strength-off
󰣽   network-strength-off-outline
󰣾   network-strength-outline
󰣿   play-speed
󰤀   playlist-edit
󰤁   power-cycle
󰤂   power-off
󰤃   power-on
󰤄   power-sleep
󰤅   power-socket-au
󰤆   power-standby
󰤇   rabbit
󰤈   robot-vacuum-variant
󰤉   satellite-uplink
󰤊   scanner-off
󰤋   book-minus-multiple-outline
󰤌   square-edit-outline
󰤍   sort-numeric-ascending-variant
󰤎   steering-off
󰤏   table-search
󰤐   tag-minus
󰤑   test-tube-empty
󰤒   test-tube-off
󰤓   ticket-outline
󰤔   track-light
󰤕   transition
󰤖   transition-masked
󰤗   tumble-dryer
󰤘   file-refresh
󰤙   video-account
󰤚   video-image
󰤛   video-stabilization
󰤜   wall-sconce
󰤝   wall-sconce-flat
󰤞   wall-sconce-round-variant
󰤟   wifi-strength-1
󰤠   wifi-strength-1-alert
󰤡   wifi-strength-1-lock
󰤢   wifi-strength-2
󰤣   wifi-strength-2-alert
󰤤   wifi-strength-2-lock
󰤥   wifi-strength-3
󰤦   wifi-strength-3-alert
󰤧   wifi-strength-3-lock
󰤨   wifi-strength-4
󰤩   wifi-strength-4-alert
󰤪   wifi-strength-4-lock
󰤫   wifi-strength-alert-outline
󰤬   wifi-strength-lock-outline
󰤭   wifi-strength-off
󰤮   wifi-strength-off-outline
󰤯   wifi-strength-outline
󰤰   pin-off-outline
󰤱   pin-outline
󰤲   share-outline
󰤳   trackpad-lock
󰤴   account-box-multiple
󰤵   account-search-outline
󰤶   account-filter
󰤷   angle-acute
󰤸   angle-obtuse
󰤹   angle-right
󰤺   animation-play
󰤻   arrow-split-horizontal
󰤼   arrow-split-vertical
󰤽   audio-video
󰤾   battery-10-bluetooth
󰤿   battery-20-bluetooth
󰥀   battery-30-bluetooth
󰥁   battery-40-bluetooth
󰥂   battery-50-bluetooth
󰥃   battery-60-bluetooth
󰥄   battery-70-bluetooth
󰥅   battery-80-bluetooth
󰥆   battery-90-bluetooth
󰥇   battery-alert-bluetooth
󰥈   battery-bluetooth
󰥉   battery-bluetooth-variant
󰥊   battery-unknown-bluetooth
󰥋   dharmachakra
󰥌   calendar-search
󰥍   cellphone-remove
󰥎   cellphone-key
󰥏   cellphone-lock
󰥐   cellphone-off
󰥑   cellphone-cog
󰥒   cellphone-sound
󰥓   cross
󰥔   clock#1
󰥕   clock-alert
󰥖   cloud-search
󰥗   cloud-search-outline
󰥘   cordova
󰥙   cryengine
󰥚   cupcake
󰥛   sine-wave
󰥜   current-dc
󰥝   database-import
󰥞   database-export
󰥟   desk-lamp
󰥠   disc-player
󰥡   email-search
󰥢   email-search-outline
󰥣   exponent
󰥤   exponent-box
󰥥   file-download
󰥦   file-download-outline
󰥧   firebase
󰥨   folder-search
󰥩   folder-search-outline
󰥪   format-list-checkbox
󰥫   fountain
󰥬   google-fit
󰥭   greater-than
󰥮   greater-than-or-equal
󰥯   hard-hat
󰥰   headphones-bluetooth
󰥱   heart-circle
󰥲   heart-circle-outline
󰥳   om
󰥴   home-minus
󰥵   home-plus
󰥶   image-outline
󰥷   image-search
󰥸   image-search-outline
󰥹   star-crescent
󰥺   star-david
󰥻   keyboard-outline
󰥼   less-than
󰥽   less-than-or-equal
󰥾   light-switch
󰥿   lock-clock
󰦀   magnify-close
󰦁   map-minus
󰦂   map-outline
󰦃   map-plus
󰦄   map-search
󰦅   map-search-outline
󰦆   material-design
󰦇   medal
󰦈   microsoft-dynamics-365
󰦉   monitor-cellphone
󰦊   monitor-cellphone-star
󰦋   mouse-bluetooth
󰦌   muffin
󰦍   not-equal
󰦎   not-equal-variant
󰦏   order-bool-ascending-variant
󰦐   order-bool-descending-variant
󰦑   office-building
󰦒   plus-minus
󰦓   plus-minus-box
󰦔   podcast
󰦕   progress-check
󰦖   progress-clock
󰦗   progress-download
󰦘   progress-upload
󰦙   qi
󰦚   record-player
󰦛   restore#1
󰦜   shield-off-outline
󰦝   shield-lock#1
󰦞   shield-off
󰦟   set-top-box
󰦠   shower
󰦡   shower-head
󰦢   speaker-bluetooth
󰦣   square-root-box
󰦤   star-circle-outline
󰦥   star-face
󰦦   table-merge-cells
󰦧   tablet-cellphone
󰦨   text
󰦩   text-short
󰦪   text-long
󰦫   toilet#1
󰦬   toolbox
󰦭   toolbox-outline
󰦮   tournament
󰦯   two-factor-authentication
󰦰   umbrella-closed
󰦱   unreal
󰦲   video-minus
󰦳   video-plus
󰦴   volleyball
󰦵   weight-pound
󰦶   whistle
󰦷   arrow-bottom-left-bold-outline
󰦸   arrow-bottom-left-thick
󰦹   arrow-bottom-right-bold-outline
󰦺   arrow-bottom-right-thick
󰦻   arrow-decision
󰦼   arrow-decision-auto
󰦽   arrow-decision-auto-outline
󰦾   arrow-decision-outline
󰦿   arrow-down-bold-outline
󰧀   arrow-left-bold-outline
󰧁   arrow-left-right-bold-outline
